game,league,date,slug,g1_winner,g2_winner,series_winner,struct,prematch_price_available
DOTA,Esports World Cup Survival,2026-07-14,dota2-re-vp-2026-07-14,Virtus.pro,Rune Eaters,Rune Eaters,2:1 打满,是
DOTA,Esports World Cup Survival,2026-07-15,dota2-aur1-re-2026-07-15,Rune Eaters,Rune Eaters,Rune Eaters,2:0 横扫,是
DOTA,Esports World Cup Survival,2026-07-15,dota2-ts8-liquid-2026-07-15,Team Spirit,Team Liquid,Team Spirit,2:1 打满,是
DOTA,Esports World Cup Survival,2026-07-15,dota2-bb4-lgd-2026-07-15,BetBoom Team,BetBoom Team,BetBoom Team,2:0 横扫,是
DOTA,Esports World Cup Survival,2026-07-15,dota2-1win-vg-2026-07-15,1win,Vici Gaming,Vici Gaming,2:1 打满,是
DOTA,Esports World Cup Playoffs,2026-07-17,dota2-pari-re-2026-07-17,PARIVISION,PARIVISION,PARIVISION,2:0 横扫,是
DOTA,Esports World Cup Playoffs,2026-07-17,dota2-ty-ts8-2026-07-17,Team Yandex,Team Yandex,Team Yandex,2:0 横扫,是
DOTA,Esports World Cup Playoffs,2026-07-16,dota2-ngx-bb4-2026-07-16,BetBoom Team,BetBoom Team,BetBoom Team,2:0 横扫,是
DOTA,Esports World Cup Playoffs,2026-07-16,dota2-flc-vg-2026-07-16,Vici Gaming,Vici Gaming,Vici Gaming,2:0 横扫,是
DOTA,Esports World Cup Playoffs,2026-07-18,dota2-ty-pari-2026-07-18,PARIVISION,Team Yandex,PARIVISION,2:1 打满,是
DOTA,Esports World Cup Playoffs,2026-07-18,dota2-bb4-vg-2026-07-18,BetBoom Team,BetBoom Team,BetBoom Team,2:0 横扫,是
DOTA,Esports World Cup Playoffs,2026-07-19,dota2-vg-ty-2026-07-19,Team Yandex,Team Yandex,Team Yandex,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-20,dota2-stx-lynx-2026-07-20,Team Lynx,Team Syntax,Team Syntax,2:1 打满,是
DOTA,EPL Masters Play-In Group A,2026-07-20,dota2-lynx-pckcp-2026-07-20,PuckChamp,PuckChamp,PuckChamp,2:0 横扫,是
DOTA,EPL Masters Play-In Group B,2026-07-20,dota2-z10-nemiga-2026-07-20,Zero Tenacity,Zero Tenacity,Zero Tenacity,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-20,dota2-spirit1-jenz-2026-07-20,Team Jenz,Team Jenz,Team Jenz,2:0 横扫,是
DOTA,EPL Masters Play-In Group B,2026-07-20,dota2-lvlup1-ill-2026-07-20,Level UP,Level UP,Level UP,2:0 横扫,是
DOTA,EPL Masters Play-In Group B,2026-07-21,dota2-nemiga-dan-2026-07-21,Nemiga Gaming,Nemiga Gaming,Nemiga Gaming,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-21,dota2-pckcp-stx-2026-07-21,PuckChamp,Team Syntax,Team Syntax,2:1 打满,是
DOTA,EPL Masters Play-In Group A,2026-07-21,dota2-jenz-lynx-2026-07-21,Team Jenz,Team Jenz,Team Jenz,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-21,dota2-lynx-spirit1-2026-07-21,Team Lynx,Spirit Academy,Spirit Academy,2:1 打满,是
DOTA,EPL Masters Play-In Group B,2026-07-21,dota2-z10-aion-2026-07-21,Zero Tenacity,Zero Tenacity,Zero Tenacity,2:0 横扫,是
DOTA,EPL Masters Play-In Group B,2026-07-22,dota2-nemiga-aion-2026-07-22,Nemiga Gaming,Nemiga Gaming,Nemiga Gaming,2:0 横扫,是
DOTA,EPL Masters Play-In Group B,2026-07-22,dota2-ill-dan-2026-07-22,Ilbirs eSports,Ilbirs eSports,Ilbirs eSports,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-22,dota2-stx-spirit1-2026-07-22,Team Syntax,Spirit Academy,Team Syntax,2:1 打满,是
DOTA,EPL Masters Play-In Group A,2026-07-22,dota2-pckcp-jenz-2026-07-22,PuckChamp,Team Jenz,Team Jenz,2:1 打满,是
DOTA,EPL Masters Play-In Group B,2026-07-22,dota2-z10-lvlup1-2026-07-22,Level UP,Zero Tenacity,Level UP,2:1 打满,是
DOTA,EPL Masters Play-In Group B,2026-07-23,dota2-dan-z10-2026-07-23,Zero Tenacity,Dandelions,Zero Tenacity,2:1 打满,是
DOTA,EPL Masters Play-In Group A,2026-07-22,dota2-jenz-stx-2026-07-22,Team Syntax,Team Jenz,Team Syntax,2:1 打满,是
DOTA,EPL Masters Play-In Group B,2026-07-23,dota2-nemiga-ill-2026-07-23,Ilbirs eSports,Nemiga Gaming,Ilbirs eSports,2:1 打满,是
DOTA,EPL Masters Play-In Group B,2026-07-23,dota2-lvlup1-aion-2026-07-23,Level UP,Team AION,Level UP,2:1 打满,是
DOTA,EPL Masters Play-In Group A,2026-07-23,dota2-spirit1-pckcp-2026-07-23,Spirit Academy,PuckChamp,Spirit Academy,2:1 打满,是
DOTA,EPL Masters Play-In Group A,2026-07-23,dota2-jenz-kw1-2026-07-23,KW,Team Jenz,Team Jenz,2:1 打满,是
DOTA,EPL Masters Play-In Group B,2026-07-24,dota2-z10-ill-2026-07-24,Ilbirs eSports,Ilbirs eSports,Ilbirs eSports,2:0 横扫,是
DOTA,EPL Masters Play-In Group B,2026-07-24,dota2-nemiga-lvlup1-2026-07-24,Level UP,Level UP,Level UP,2:0 横扫,是
DOTA,EPL Masters Play-In Group B,2026-07-24,dota2-aion-dan-2026-07-24,Dandelions,Team AION,Team AION,2:1 打满,是
DOTA,EPL Masters Play-In Group A,2026-07-24,dota2-kw1-stx-2026-07-24,KW,KW,KW,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-24,dota2-kw1-spirit1-2026-07-24,Spirit Academy,KW,KW,2:1 打满,是
DOTA,EPL Masters Play-In Group B,2026-07-25,dota2-ill-aion-2026-07-25,Ilbirs eSports,Ilbirs eSports,Ilbirs eSports,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-25,dota2-kw1-pckcp-2026-07-25,PuckChamp,PuckChamp,PuckChamp,2:0 横扫,是
DOTA,EPL Masters Play-In Group A,2026-07-25,dota2-lynx-kw1-2026-07-25,KW,Team Lynx,Team Lynx,2:1 打满,是
DOTA,Paragon Turbina Playoffs,2026-07-25,dota2-spirit1-yes-2026-07-25,Yellow Submarine,Spirit Academy,Spirit Academy,2:1 打满,是
DOTA,EPL Masters Group A,2026-07-26,dota2-nemiga-ill-2026-07-26,Ilbirs eSports,Nemiga Gaming,Ilbirs eSports,2:1 打满,是
DOTA,EPL Masters Group B,2026-07-26,dota2-kw1-rearis-2026-07-26,RE.Arise,RE.Arise,RE.Arise,2:0 横扫,是
DOTA,EPL Masters Group B,2026-07-26,dota2-rearis-pckcp-2026-07-26,RE.Arise,RE.Arise,RE.Arise,2:0 横扫,是
DOTA,EPL Masters Group A,2026-07-26,dota2-jenz-stx-2026-07-26,Team Syntax,Team Jenz,Team Syntax,2:1 打满,是
DOTA,BetBoom Streamers Battle Group B,2026-07-27,dota2-ybn-dxk-2026-07-27,Daxak Team,Daxak Team,Daxak Team,2:0 横扫,是
DOTA,BetBoom Streamers Battle Group A,2026-07-27,dota2-ns4-rt-2026-07-27,Rostik Team,NS Team,NS Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Group B,2026-07-27,dota2-vds-avi-2026-07-27,VooDooSh Team,avice Team,avice Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Group A,2026-07-28,dota2-ns4-tt1-2026-07-28,Travoman Team,Travoman Team,Travoman Team,2:0 横扫,是
DOTA,BetBoom Streamers Battle Group A,2026-07-28,dota2-st1-rt-2026-07-28,Rostik Team,Stray Team,Stray Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Group B,2026-07-28,dota2-vds-dxk-2026-07-28,VooDooSh Team,Daxak Team,Daxak Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Group B,2026-07-28,dota2-ybn-avi-2026-07-28,avice Team,avice Team,avice Team,2:0 横扫,是
DOTA,BetBoom Streamers Battle Group B,2026-07-29,dota2-ybn-vds-2026-07-29,YBN Team,VooDooSh Team,VooDooSh Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Group A,2026-07-29,dota2-ns4-st1-2026-07-29,Stray Team,Stray Team,Stray Team,2:0 横扫,是
DOTA,BetBoom Streamers Battle Group A,2026-07-29,dota2-rt-tt1-2026-07-29,Rostik Team,Travoman Team,Travoman Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Group A,2026-07-30,dota2-st1-tt1-2026-07-30,Stray Team,Stray Team,Stray Team,2:0 横扫,是
DOTA,BetBoom Streamers Battle Group B,2026-07-30,dota2-avi-dxk-2026-07-30,Daxak Team,Daxak Team,Daxak Team,2:0 横扫,是
DOTA,EPL Masters Group B,2026-07-27,dota2-lvlup1-pckcp-2026-07-27,Level UP,Level UP,Level UP,2:0 横扫,是
DOTA,EPL Masters Group A,2026-07-27,dota2-stx-nemiga-2026-07-27,Nemiga Gaming,Team Syntax,Team Syntax,2:1 打满,是
DOTA,EPL Masters Group A,2026-07-28,dota2-pr1-nemiga-2026-07-28,Power Rangers,Nemiga Gaming,Power Rangers,2:1 打满,是
DOTA,EPL Masters Group B,2026-07-28,dota2-pckcp-kw1-2026-07-28,PuckChamp,PuckChamp,PuckChamp,2:0 横扫,是
DOTA,EPL Masters Group B,2026-07-28,dota2-nh-pckcp-2026-07-28,No Hoodwink,No Hoodwink,No Hoodwink,2:0 横扫,是
DOTA,Games of the Future Group A,2026-07-31,dota2-yes-xctn-2026-07-31,Yellow Submarine,Yellow Submarine,Yellow Submarine,2:0 横扫,是
DOTA,Games of the Future Group B,2026-07-31,dota2-re-midas3-2026-07-31,Rune Eaters,Rune Eaters,Rune Eaters,2:0 横扫,是
DOTA,Games of the Future Group A,2026-07-31,dota2-vg-amaru-2026-07-31,Amaru Gaming,Vici Gaming,Vici Gaming,2:1 打满,是
DOTA,Games of the Future Group C,2026-07-31,dota2-yb1-z10-2026-07-31,Zero Tenacity,Zero Tenacity,Zero Tenacity,2:0 横扫,是
DOTA,Games of the Future Group D,2026-07-31,dota2-xtreme-lgd-2026-07-31,Xtreme Gaming,LGD Gaming,Xtreme Gaming,2:1 打满,否（无赛前价存档）
DOTA,EPL Masters Group B,2026-07-29,dota2-rearis-z10-2026-07-29,Zero Tenacity,Zero Tenacity,Zero Tenacity,2:0 横扫,是
DOTA,EPL Masters Group A,2026-07-29,dota2-amaru-nemiga-2026-07-29,Nemiga Gaming,Amaru Gaming,Nemiga Gaming,2:1 打满,是
DOTA,Games of the Future Group C,2026-07-31,dota2-enjoy-glyph-2026-07-31,GLYPH,GLYPH,GLYPH,2:0 横扫,是
DOTA,Games of the Future Group B,2026-07-31,dota2-tr7-playti-2026-07-31,PlayTime,PlayTime,PlayTime,2:0 横扫,是
DOTA,Games of the Future Group D,2026-07-31,dota2-l1ga-rnx-2026-07-31,REKONIX,L1ga Team,REKONIX,2:1 打满,是
DOTA,EPL Masters Group B,2026-07-30,dota2-pckcp-z10-2026-07-30,Zero Tenacity,Zero Tenacity,Zero Tenacity,2:0 横扫,是
DOTA,EPL Masters Group B,2026-07-30,dota2-lvlup1-z10-2026-07-30,Level UP,Zero Tenacity,Level UP,2:1 打满,是
DOTA,EPL Masters Group A,2026-07-30,dota2-amaru-pr1-2026-07-30,Power Rangers,Power Rangers,Power Rangers,2:0 横扫,是
DOTA,BetBoom Streamers Battle Playoffs,2026-07-31,dota2-avi-ns4-2026-07-31,NS Team,NS Team,NS Team,2:0 横扫,是
DOTA,BetBoom Streamers Battle Playoffs,2026-07-31,dota2-tt1-vds-2026-07-31,VooDooSh Team,Travoman Team,Travoman Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Playoffs,2026-07-31,dota2-ns4-st1-2026-07-31,Stray Team,NS Team,Stray Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Playoffs,2026-07-31,dota2-tt1-dxk-2026-07-31,Travoman Team,Travoman Team,Travoman Team,2:0 横扫,是
DOTA,Games of the Future Group A,2026-08-01,dota2-xctn-amaru-2026-08-01,Execration,Amaru Gaming,Execration,2:1 打满,是
DOTA,Games of the Future Group B,2026-08-01,dota2-midas3-tr7-2026-08-01,Midas Club,Team Resilience,Team Resilience,2:1 打满,是
DOTA,Games of the Future Group A,2026-08-01,dota2-yes-vg-2026-08-01,Vici Gaming,Vici Gaming,Vici Gaming,2:0 横扫,是
DOTA,Games of the Future Group B,2026-08-01,dota2-re-playti-2026-08-01,Rune Eaters,Rune Eaters,Rune Eaters,2:0 横扫,是
DOTA,Games of the Future Group C,2026-08-01,dota2-enjoy-yb1-2026-08-01,Yakult Brothers,Enjoy,Yakult Brothers,2:1 打满,是
DOTA,Games of the Future Group C,2026-08-01,dota2-glyph-z10-2026-08-01,GLYPH,GLYPH,GLYPH,2:0 横扫,是
DOTA,BetBoom Streamers Battle Playoffs,2026-08-01,dota2-dxk-avi-2026-08-01,avice Team,avice Team,avice Team,2:0 横扫,是
DOTA,BetBoom Streamers Battle Playoffs,2026-08-01,dota2-ns4-vds-2026-08-01,VooDooSh Team,NS Team,NS Team,2:1 打满,是
DOTA,BetBoom Streamers Battle Playoffs,2026-08-01,dota2-st1-tt1-2026-08-01,Travoman Team,Travoman Team,Travoman Team,2:0 横扫,是
DOTA,Games of the Future Group D,2026-08-01,dota2-l1ga-lgd-2026-08-01,LGD Gaming,L1ga Team,LGD Gaming,2:1 打满,是
DOTA,Games of the Future Group D,2026-08-01,dota2-rnx-xtreme-2026-08-01,Xtreme Gaming,Xtreme Gaming,Xtreme Gaming,2:0 横扫,是
DOTA,Games of the Future Playoffs,2026-08-02,dota2-playti-xctn-2026-08-02,Execration,PlayTime,PlayTime,2:1 打满,是
DOTA,Games of the Future Playoffs,2026-08-02,dota2-yes-tr7-2026-08-02,Yellow Submarine,Team Resilience,Team Resilience,2:1 打满,是
DOTA,BetBoom Streamers Battle Playoffs,2026-08-01,dota2-avi-ns4-2026-08-01,avice Team,NS Team,NS Team,2:1 打满,是
DOTA,Games of the Future Playoffs,2026-08-02,dota2-rnx-yb1-2026-08-02,REKONIX,Yakult Brothers,Yakult Brothers,2:1 打满,是
DOTA,Games of the Future Playoffs,2026-08-02,dota2-z10-lgd-2026-08-02,LGD Gaming,LGD Gaming,LGD Gaming,2:0 横扫,否（无赛前价存档）
DOTA,BetBoom Streamers Battle Playoffs,2026-08-02,dota2-st1-ns4-2026-08-02,Stray Team,Stray Team,Stray Team,2:0 横扫,是
DOTA,Games of the Future Playoffs,2026-08-03,dota2-glyph-playti-2026-08-03,PlayTime,GLYPH,PlayTime,2:1 打满,是
DOTA,Games of the Future Playoffs,2026-08-03,dota2-xtreme-tr7-2026-08-03,Xtreme Gaming,Team Resilience,Team Resilience,2:1 打满,是
DOTA,1win Essence Playoffs,2026-08-03,dota2-lgd-1win-2026-08-03,1win,1win,1win,2:0 横扫,是
DOTA,Games of the Future Playoffs,2026-08-03,dota2-vg-yb1-2026-08-03,Vici Gaming,Yakult Brothers,Yakult Brothers,2:1 打满,是
DOTA,1win Essence Playoffs,2026-08-03,dota2-og-gl-2026-08-03,OG,OG,OG,2:0 横扫,是
DOTA,1win Essence Playoffs,2026-08-03,dota2-flc-bb4-2026-08-03,Team Falcons,Team Falcons,Team Falcons,2:0 横扫,是
DOTA,1win Essence Playoffs,2026-08-03,dota2-liquid-vg-2026-08-03,Team Liquid,Vici Gaming,Team Liquid,2:1 打满,是
DOTA,Games of the Future Playoffs,2026-08-03,dota2-re-lgd-2026-08-03,LGD Gaming,Rune Eaters,Rune Eaters,2:1 打满,是
DOTA,EPL Masters Group B,2026-08-06,dota2-lvlup1-rearis-2026-08-06,Level UP,Level UP,Level UP,2:0 横扫,是
DOTA,EPL Masters Group B,2026-08-06,dota2-rearis-nh-2026-08-06,No Hoodwink,RE.Arise,RE.Arise,2:1 打满,是
DOTA,EPL Masters Group B,2026-08-06,dota2-nh-lvlup1-2026-08-06,No Hoodwink,Level UP,Level UP,2:1 打满,是
DOTA,EPL Masters Group A,2026-08-06,dota2-ill-pr1-2026-08-06,Ilbirs eSports,Power Rangers,Power Rangers,2:1 打满,是
DOTA,Games of the Future Playoffs,2026-08-04,dota2-playti-tr7-2026-08-04,PlayTime,PlayTime,PlayTime,2:0 横扫,是
DOTA,1win Essence Playoffs,2026-08-04,dota2-bb4-og-2026-08-04,BetBoom Team,OG,BetBoom Team,2:1 打满,是
DOTA,1win Essence Playoffs,2026-08-04,dota2-1win-vg-2026-08-04,1win,1win,1win,2:0 横扫,是
DOTA,1win Essence Playoffs,2026-08-04,dota2-flc-liquid-2026-08-04,Team Falcons,Team Falcons,Team Falcons,2:0 横扫,是
DOTA,Games of the Future Playoffs,2026-08-04,dota2-yb1-re-2026-08-04,Yakult Brothers,Rune Eaters,Yakult Brothers,2:1 打满,是
DOTA,1win Essence Playoffs,2026-08-05,dota2-1win-bb4-2026-08-05,BetBoom Team,1win,1win,2:1 打满,是
DOTA,Games of the Future Playoffs,2026-08-05,dota2-tr7-re-2026-08-05,Team Resilience,Team Resilience,Team Resilience,2:0 横扫,是
DOTA,1win Essence Playoffs,2026-08-05,dota2-liquid-1win-2026-08-05,Team Liquid,Team Liquid,Team Liquid,2:0 横扫,是
DOTA,EPL Masters Group A,2026-08-07,dota2-pr1-jenz-2026-08-07,Power Rangers,Power Rangers,Power Rangers,2:0 横扫,是
DOTA,EPL Masters Group B,2026-08-07,dota2-nh-z10-2026-08-07,Zero Tenacity,Zero Tenacity,Zero Tenacity,2:0 横扫,是
DOTA,EPL Masters Group A,2026-08-07,dota2-ill-stx-2026-08-07,Ilbirs eSports,Ilbirs eSports,Ilbirs eSports,2:0 横扫,是
DOTA,EPL Masters Group A,2026-08-07,dota2-jenz-nemiga-2026-08-07,Nemiga Gaming,Nemiga Gaming,Nemiga Gaming,2:0 横扫,是
DOTA,Asgard Championship Playoffs,2026-08-07,dota2-rearis-spirit1-2026-08-07,Spirit Academy,Spirit Academy,Spirit Academy,2:0 横扫,是
DOTA,Asgard Championship Playoffs,2026-08-07,dota2-fts-lvlup1-2026-08-07,Level UP,FTS,Level UP,2:1 打满,是
DOTA,Asgard Championship Playoffs,2026-08-07,dota2-pckcp-lynx-2026-08-07,PuckChamp,Team Lynx,Team Lynx,2:1 打满,是
DOTA,Asgard Championship Playoffs,2026-08-08,dota2-ill-nh-2026-08-08,Ilbirs eSports,No Hoodwink,No Hoodwink,2:1 打满,是
DOTA,EPL Masters Group A,2026-08-08,dota2-pr1-stx-2026-08-08,Power Rangers,Power Rangers,Power Rangers,2:0 横扫,是
DOTA,EPL Masters Group A,2026-08-08,dota2-jenz-ill-2026-08-08,Ilbirs eSports,Ilbirs eSports,Ilbirs eSports,2:0 横扫,是
DOTA,Asgard Championship Playoffs,2026-08-08,dota2-lvlup1-lynx-2026-08-08,Level UP,Team Lynx,Level UP,2:1 打满,是
DOTA,Asgard Championship Playoffs,2026-08-08,dota2-fts-pckcp-2026-08-08,FTS,FTS,FTS,2:0 横扫,是
DOTA,Asgard Championship Playoffs,2026-08-08,dota2-spirit1-nh-2026-08-08,Spirit Academy,Spirit Academy,Spirit Academy,2:0 横扫,是
